listing,borough,airbnbScore,housingScore,latitude,longitude
24221522,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.52194,-0.21006
24239246,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49295,-0.16076
24239369,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.52016,-0.2091
24243640,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.50527,-0.21614
24261264,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.48948,-0.19257
24261285,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.48854,-0.18987
24265043,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.48417,-0.18442
24292766,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49157,-0.16343
24297429,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.51808,-0.21143
24298282,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.48517,-0.18759
24301936,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49152,-0.1645
24302103,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49145,-0.1644
24317298,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.48569,-0.15784
24321357,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.48827,-0.19391
24321688,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49618,-0.1883
24327967,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49166,-0.17988
24345611,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.4942,-0.19234
24345929,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49377,-0.1574
24350361,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49658,-0.18269
24350541,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49419,-0.19342
24364720,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.48954,-0.1805
24366684,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.48884,-0.16152
24368421,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49396,-0.19139
24376372,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.48802,-0.16207
24381582,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.48857,-0.16265
24385194,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49418,-0.18036
24387742,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49498,-0.19359
24388147,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.51496,-0.20955
24389491,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.50261,-0.21316
24390558,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49632,-0.16688
24391609,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49455,-0.19465
24407317,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49655,-0.19194
24410213,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49359,-0.17288
24425123,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49536,-0.19147
24438396,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.50141,-0.21424
24443400,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49095,-0.19569
24444832,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49472,-0.19466
24460802,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49366,-0.19193
24461141,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.51109,-0.19412
24462633,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49245,-0.16257
24466605,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.50447,-0.19083
2446904,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.48739,-0.19118
24484746,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.51257,-0.19972
24486094,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.48434,-0.18711
24490020,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49213,-0.16685
24507675,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49325,-0.16251
24513018,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49833,-0.18258
24513989,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49672,-0.15681
24515774,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49422,-0.1922
24521072,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49257,-0.16853
24528677,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49547,-0.16498
24551564,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49288,-0.19301
24551595,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.5012,-0.18429
24552921,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49621,-0.16174
2456122,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.50683,-0.19885
2456199,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49224,-0.1837
24585438,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.52093,-0.20986
24589740,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.51682,-0.21079
24595287,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.51317,-0.21649
24596928,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.48863,-0.16375
24614143,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49325,-0.16369
24635731,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.48563,-0.18838
24641888,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49502,-0.19773
24669178,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49141,-0.17648
24671081,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49708,-0.15988
24675454,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49269,-0.17838
24686189,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.50946,-0.19603
2469465,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.50831,-0.19492
24703130,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49533,-0.19018
24709092,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49212,-0.19356
24710445,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.51778,-0.20227
24714334,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49371,-0.17184
24726783,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.4912,-0.20102
24728736,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.4989,-0.18838
24739640,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.50167,-0.19189
24742160,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49676,-0.18827
24743852,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49307,-0.17194
24750217,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49385,-0.19415
24763923,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49154,-0.18749
24764124,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.50157,-0.21328
24774172,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.48921,-0.16237
24789033,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49172,-0.17807
24797021,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.52157,-0.21095
24805626,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.4937,-0.19387
24807505,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.52219,-0.22133
24830917,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49698,-0.1604
24861129,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.493,-0.1648
24862465,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.48102,-0.18159
24862742,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49813,-0.20705
24871811,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49855,-0.19859
24877601,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.48777,-0.18104
24892466,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49598,-0.1961
24902216,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49294,-0.16782
24902431,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.5037,-0.21434
24928498,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49189,-0.18565
24930049,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49188,-0.16779
24934935,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49105,-0.19495
24937335,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.51108,-0.1985
24940528,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49299,-0.18577
24943331,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.50195,-0.21343
24943716,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49966,-0.19921
24954119,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.48571,-0.18679
24956793,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.5255,-0.21309
24976462,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.50637,-0.2133
24981677,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49023,-0.1941
24982193,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.4943,-0.19333
24983058,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49825,-0.18049
24988127,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.52068,-0.22416
2499478,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.48609,-0.19277
24999778,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.51895,-0.20544
25001110,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49658,-0.18503
25002783,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49173,-0.17047
25004358,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.51349,-0.19849
25005470,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.4981,-0.18021
25006250,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.50477,-0.21094
25008053,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.51701,-0.22093
25021710,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.4939,-0.18725
25023577,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49724,-0.17306
25041408,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49139,-0.16626
25041576,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49114,-0.16409
25041683,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.4915,-0.16561
25041758,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.4912,-0.16344
25041816,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.4913,-0.16712
25041898,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49193,-0.16574
25041959,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49185,-0.165
25042091,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.4915,-0.16405
25045081,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.50181,-0.15961
25048119,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.4913,-0.1711
25048993,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49243,-0.1648
25065818,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.51297,-0.20282
25066130,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.48593,-0.18422
25066473,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.51967,-0.21617
25068871,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.51042,-0.20957
25070057,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49128,-0.16026
25070271,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.48297,-0.18116
25070817,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.50109,-0.18879
25076004,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.51879,-0.22255
251026,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49712,-0.20661
25103279,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49593,-0.19251
25108084,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49312,-0.17748
25120137,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.51719,-0.22342
25122281,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49255,-0.16741
25130447,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49756,-0.18122
25130660,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.48622,-0.18801
25133000,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.50601,-0.19436
25133001,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.51318,-0.20048
25133006,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.50769,-0.19298
25133008,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.48462,-0.16456
25134732,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49418,-0.19228
25150873,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49427,-0.18931
25156927,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.5159,-0.20633
25173646,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49806,-0.19772
25173748,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.48417,-0.18518
25180665,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.48464,-0.16482
25182647,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49582,-0.16428
25208782,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49685,-0.15827
25225676,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.51156,-0.20312
25240595,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49269,-0.18886
25245761,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49757,-0.18356
25248679,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.4808,-0.18678
25259920,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49429,-0.19268
25263420,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49982,-0.20846
25274859,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49432,-0.17594
25276425,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.48553,-0.17797
25276997,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49368,-0.17852
25289193,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.51846,-0.20684
25290634,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49973,-0.19
25304302,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49284,-0.16699
25309571,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49019,-0.19803
25312541,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.48678,-0.18613
25316189,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49343,-0.1902
25322459,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49476,-0.1607
25335234,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49371,-0.19237
25339424,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49265,-0.17035
25342626,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.51768,-0.20261
25348158,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49646,-0.19574
25361958,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49541,-0.17825
25368953,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49857,-0.1808
25402580,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49915,-0.15848
25403074,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49899,-0.16597
25411644,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.48637,-0.18552
25424328,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49901,-0.16468
25436764,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49583,-0.19165
25444960,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.51414,-0.21045
25470922,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.48516,-0.18567
25472163,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49578,-0.15994
25503617,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.5154,-0.20515
25527779,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.48912,-0.19542
25533243,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.48905,-0.19147
25534417,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49395,-0.19426
25558258,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.51328,-0.20582
25559089,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.51674,-0.20269
25564802,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.50551,-0.19986
25574920,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.4941,-0.19241
25575393,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49552,-0.20532
25578018,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.48946,-0.19726
2563514,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49287,-0.16309
25664272,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.50671,-0.19936
25679424,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.48188,-0.18417
2569427,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.47915,-0.18017
25699782,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49273,-0.1888
25713827,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49384,-0.18108
25719607,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.48901,-0.17695
25730383,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.51396,-0.21814
25790094,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49048,-0.16219
25793720,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49495,-0.18869
25795886,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.50994,-0.21123
25799454,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.4988,-0.16235
25805450,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.48743,-0.18689
25812588,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.48607,-0.18779
25819981,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.50594,-0.20959
25820529,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49483,-0.18872
25821311,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49486,-0.18816
25822091,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49511,-0.18799
25823132,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.51517,-0.20198
25825913,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.51336,-0.2113
25848386,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49431,-0.18742
25850170,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49633,-0.18699
25855131,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49427,-0.18114
25875602,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49708,-0.20699
25876109,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.48548,-0.18906
25881050,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49469,-0.16251
25883526,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49726,-0.16484
25892134,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49279,-0.19507
25892156,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49318,-0.19687
25910661,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.48759,-0.19037
25915259,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.5032,-0.19643
25927657,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.50715,-0.19621
25928180,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49514,-0.1781
25931649,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49328,-0.16342
25933043,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49505,-0.19766
25933245,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49234,-0.19478
25959564,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49809,-0.15739
25966332,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.48725,-0.18933
25991368,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49437,-0.17583
25994651,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49434,-0.17516
25996199,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49246,-0.18427
26016746,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.51609,-0.20157
26021622,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49045,-0.19295
26026447,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.48973,-0.19647
26028710,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49058,-0.17734
26029712,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49201,-0.17349
26031381,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.51785,-0.22223
26048693,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.51547,-0.20872
26049616,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49518,-0.19617
26058270,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.5021,-0.21234
26083124,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49477,-0.16051
26083724,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49154,-0.16499
26094556,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49053,-0.16404
2610021,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49005,-0.16731
26101398,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49425,-0.16076
26102328,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49696,-0.16005
26128520,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49631,-0.16045
26148028,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49219,-0.16674
26155126,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.50698,-0.1992
26173447,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.51587,-0.20177
26176100,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49627,-0.16366
26180136,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49021,-0.15585
26182995,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49367,-0.19625
26199864,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.51992,-0.20574
26217384,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49289,-0.16593
26221313,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49604,-0.16037
26242811,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.4821,-0.17713
26247234,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.51626,-0.20694
26266041,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.51705,-0.20468
26270122,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49718,-0.1674
26287696,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49942,-0.19462
26319333,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.48399,-0.17747
26319454,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49588,-0.16367
26325247,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.5212,-0.22734
26325322,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.48482,-0.1625
26348938,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.4929,-0.18932
26354132,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49106,-0.15603
26355926,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49384,-0.19008
26357983,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.4856,-0.18706
26383243,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.51041,-0.20047
26383950,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.52189,-0.20618
26389421,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49539,-0.15933
26405372,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.5046,-0.19311
26406432,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.48523,-0.18481
26408449,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.48492,-0.17556
26410201,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.51815,-0.21592
26435483,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49824,-0.20949
26437223,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49591,-0.20128
26438033,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.51127,-0.19393
26441143,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.52256,-0.20877
26446416,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.52058,-0.204
26450952,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.51211,-0.19939
26463883,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49578,-0.19493
26491012,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.51832,-0.21471
26520063,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49318,-0.16433
26521392,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.52112,-0.21348
26544337,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.5105,-0.21557
2655515,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49454,-0.16872
26564115,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49736,-0.18223
26565607,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49768,-0.16853
26587823,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.51958,-0.21741
26592599,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.48551,-0.18522
26595197,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.48533,-0.17903
26602848,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49279,-0.1959
26619722,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49821,-0.20455
2662517,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.48245,-0.18436
26634842,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.52212,-0.20956
26651975,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49635,-0.18648
26658568,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.51643,-0.20331
26667878,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.51025,-0.19678
26672966,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49405,-0.17878
26683298,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49742,-0.20851
26683956,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49004,-0.19194
26689021,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49704,-0.16363
266899,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.51827,-0.21717
26707079,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.48589,-0.18575
26731433,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.48747,-0.18634
26733498,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.49634,-0.19556
26743763,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.51296,-0.21898
26749754,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.48151,-0.17721
26760424,Kensington and Chelsea,0.8429156597035428,0.8997348622390743,51.51786,-0.21383
