listing,listingName,borough,airbnbScore,housingScore,latitude,longitude,price,reviews
10647695,Stunning Victorian cottage,Westminster,0.8575188361195675,1.0,51.52966,-0.20945,145.0,0.47
10673094,West End Apartment 4 on Wardour St,Westminster,0.8575188361195675,1.0,51.51353,-0.13491,231.0,1.02
107051,JESSIE the narrowboat in Little Venice,Westminster,0.8575188361195675,1.0,51.52116,-0.18359,160.0,4.22
10715865,Outstanding 1 bed in Knightsbridge,Westminster,0.8575188361195675,1.0,51.50072,-0.16862,200.0,0.17
10735129,"Stylish 2bd garden flat Maida Vale, near canal",Westminster,0.8575188361195675,1.0,51.52722,-0.19308,150.0,1.26
10736115,Beautiful Little Venice London 2 Bed 2 Bath Home,Westminster,0.8575188361195675,1.0,51.52487,-0.18954,97.0,2.75
10737171,Mayfair Luxury Apartment,Westminster,0.8575188361195675,1.0,51.50773,-0.1433,280.0,0.74
10796015,Two bedroom flat in Central London,Westminster,0.8575188361195675,1.0,51.4932,-0.12917,200.0,0.15
1079907,Brand new flat near Queen's Park,Westminster,0.8575188361195675,1.0,51.52943,-0.19303,80.0,2.4
1080330,Lovely Studio Next to Pimlico St,Westminster,0.8575188361195675,1.0,51.49124,-0.13228,120.0,0.0
10820769,"Up to 20% off! Elegant Mews House, Bayswater",Westminster,0.8575188361195675,1.0,51.51778,-0.18895,299.0,0.0
10842872,Elegant Luxury Apartment in Mayfair,Westminster,0.8575188361195675,1.0,51.50905,-0.14196,280.0,1.23
10849213,Spacious Historic Family House,Westminster,0.8575188361195675,1.0,51.51518,-0.19912,417.0,0.05
10869839,Wonderful 2bed Flat - Notting Hill!,Westminster,0.8575188361195675,1.0,51.51983,-0.20297,120.0,1.28
10895562,"Up to 20% off! 2 Bed house, Queens Park",Westminster,0.8575188361195675,1.0,51.52894,-0.21057,294.0,0.0
10896125,"Up to 20% off! 4 bed house, Pimlico/Westminster",Westminster,0.8575188361195675,1.0,51.49073,-0.14406,315.0,0.16
10910610,Lovely Modern Studio on Bayswater,Westminster,0.8575188361195675,1.0,51.51203,-0.18881,80.0,2.76
10916430,Modern Apartment In Central Soho,Westminster,0.8575188361195675,1.0,51.51171,-0.13408,125.0,1.63
10918143,"Up to 20% off! Light & open 1 bed, Westminster",Westminster,0.8575188361195675,1.0,51.48769,-0.14075,195.0,0.0
10918735,"Bright 2 bed 2 bath flat in Belgravia, by Veeve",Westminster,0.8575188361195675,1.0,51.49214,-0.14318,247.0,0.21
10919214,"Up to 20% off! Sweet 1-bedroom apartment, Chelsea",Westminster,0.8575188361195675,1.0,51.48828,-0.14376,125.0,0.0
10935387,Wonderful 1-Bed Apartment in Maida Vale,Westminster,0.8575188361195675,1.0,51.52834,-0.19324,100.0,0.37
10941506,Modern studio/ Soho/ London,Westminster,0.8575188361195675,1.0,51.51221,-0.13666,140.0,1.93
10945211,Jasmine Cottage,Westminster,0.8575188361195675,1.0,51.48622,-0.13223,285.0,1.66
10953901,The Beautiful 2 bedroom  apartment 1,Westminster,0.8575188361195675,1.0,51.51414,-0.17697,172.0,1.07
10954109,Charming flat in central Notting Hill,Westminster,0.8575188361195675,1.0,51.51618,-0.19504,90.0,1.0
10981778,"Lovely Flat, Maida Vale",Westminster,0.8575188361195675,1.0,51.52438,-0.18473,100.0,2.68
10982615,Hyde Park Flat 2 bedroom flat,Westminster,0.8575188361195675,1.0,51.51286,-0.18553,85.0,2.99
10986289,Best Knightsbridge address 2Bed 2.5Bath WiFi,Westminster,0.8575188361195675,1.0,51.49989,-0.1575,345.0,0.46
1100472,Central London designer apartment,Westminster,0.8575188361195675,1.0,51.51327,-0.11796,250.0,2.16
11031311,Piccadilly Circus - Perfect Ap. & Lovely Location,Westminster,0.8575188361195675,1.0,51.51237,-0.1343,175.0,1.97
1103255,Stylish London pad near Portobello,Westminster,0.8575188361195675,1.0,51.52472,-0.1988,130.0,0.5
11035790,"Up to 20% off! Bright, cheery flat, St John's Wood",Westminster,0.8575188361195675,1.0,51.53077,-0.17936,195.0,0.0
11041296,3 Bed flat in the heart of Pimlico,Westminster,0.8575188361195675,1.0,51.48611,-0.13916,250.0,1.81
11044045,Bright 2 bed Marylebone flat 7Mins fr Tube,Westminster,0.8575188361195675,1.0,51.5233,-0.1646,101.0,1.22
11056472,Marylebone Townhouse,Westminster,0.8575188361195675,1.0,51.52167,-0.17218,295.0,0.27
1106665,"One bed near Lord's Cricket Ground, St John's Wood",Westminster,0.8575188361195675,1.0,51.5389,-0.18077,85.0,0.01
11076943,Up to 20% off! Charming 1 bed flat in Bayswater,Westminster,0.8575188361195675,1.0,51.51484,-0.18649,178.0,0.0
11084770,2 compfortable bedrooms flat in St John's Wood,Westminster,0.8575188361195675,1.0,51.53485,-0.16702,125.0,0.19
11088504,Deluxe 2 Bedroom Apartment Soho London,Westminster,0.8575188361195675,1.0,51.51241,-0.13197,320.0,0.65
11100462,London Notting hill Gate apartment,Westminster,0.8575188361195675,1.0,51.51114,-0.1919,170.0,0.48
11117559,Cosy flat near HydeP. & Marble Arch,Westminster,0.8575188361195675,1.0,51.52168,-0.17696,72.0,0.24
11122291,Cute 1 Bedroom Apt Notting Hill,Westminster,0.8575188361195675,1.0,51.5246,-0.20313,70.0,0.0
11133253,Apartment in Revamped Historical Mayfair Residence,Westminster,0.8575188361195675,1.0,51.51417,-0.1422,650.0,1.54
11133717,Charming Central London Flat,Westminster,0.8575188361195675,1.0,51.50064,-0.13333,125.0,2.33
11151350,Brand New Greek St Soho Studio 4A,Westminster,0.8575188361195675,1.0,51.51452,-0.13123,111.0,1.79
11152873,Paddington - Edgware Road  Two Bedroom Apartment,Westminster,0.8575188361195675,1.0,51.51903,-0.18004,157.0,0.07
1116441,Charming family home in Nottinghill,Westminster,0.8575188361195675,1.0,51.51614,-0.19484,150.0,0.04
11173885,Luxury 3 Bedroom Apartment,Westminster,0.8575188361195675,1.0,51.52469,-0.17592,300.0,0.88
11185131,Entire 2BD Flat near BigBen Victoria,Westminster,0.8575188361195675,1.0,51.49192,-0.13596,129.0,2.34
11190363,LUXURY! OXFORD CIRC. 2BEDR/3BEDS/2BATH 5min SUBWAY,Westminster,0.8575188361195675,1.0,51.51782,-0.13655,159.0,1.13
11196765,Lovely studio flat in Queens Park,Westminster,0.8575188361195675,1.0,51.53021,-0.20427,65.0,1.7
11202509,Brand New Greek St Soho Studio 4B,Westminster,0.8575188361195675,1.0,51.51482,-0.13154,115.0,1.87
11210127,Huge 1BED FLAT Great Location Victoria near BigBen,Westminster,0.8575188361195675,1.0,51.49931,-0.13259,129.0,2.28
11210169,Cozy Flat in Trendy Area. Stone's Throw from Park,Westminster,0.8575188361195675,1.0,51.51194,-0.19289,105.0,1.24
11212307,Large Garden Flat  London Westminster/Victoria,Westminster,0.8575188361195675,1.0,51.48903,-0.14069,175.0,0.61
11225094,Luxury two bedroom apartment in Central London,Westminster,0.8575188361195675,1.0,51.51777,-0.18643,185.0,0.75
11235481,Warm & Bright Rooftop flat nr NHill Longer Let,Westminster,0.8575188361195675,1.0,51.52566,-0.20096,98.0,0.98
11240692,Piccadilly Studio,Westminster,0.8575188361195675,1.0,51.51247,-0.13306,95.0,1.57
11265705,MODERN PEACEFUL 1-BEDROOM OXFORD STREET FITZROVIA,Westminster,0.8575188361195675,1.0,51.51822,-0.13522,263.0,1.02
11266554,COSY APARTMENT IN SOHO/PICCADILLY CIRCUS,Westminster,0.8575188361195675,1.0,51.51177,-0.13452,228.0,0.17
11266977,Central London,Westminster,0.8575188361195675,1.0,51.49083,-0.14278,135.0,0.29
11270296,Up to 20% off! Cosy flat in Pimlico,Westminster,0.8575188361195675,1.0,51.49059,-0.13938,155.0,0.05
11271112,The Paddington Mews - Comfortable & Elegant 3BDR,Westminster,0.8575188361195675,1.0,51.51668,-0.16872,385.0,2.75
11272587,Central London Hideaway - Piccadilly Circus!,Westminster,0.8575188361195675,1.0,51.51202,-0.13382,95.0,2.34
11272599,Brand New Greek St Soho Studio 3A,Westminster,0.8575188361195675,1.0,51.51271,-0.13123,115.0,1.67
11291627,Lovely Big Bayswater Apartment,Westminster,0.8575188361195675,1.0,51.51691,-0.18242,250.0,1.34
11299067,Best Stunning Luxury Chelsea Flat,Westminster,0.8575188361195675,1.0,51.4871,-0.14881,120.0,0.62
11333547,Brand New Greek St Soho Studio 3B,Westminster,0.8575188361195675,1.0,51.51282,-0.13132,195.0,1.46
11339351,Lovely 2 bed flat in central London,Westminster,0.8575188361195675,1.0,51.4883,-0.14261,120.0,2.29
11346792,Trendy flat in Mayfair,Westminster,0.8575188361195675,1.0,51.50647,-0.1461,199.0,0.82
11349503,Striking Two Bedroom Apartment,Westminster,0.8575188361195675,1.0,51.50827,-0.13575,239.0,1.9
11353017,Amazing Cosy Ctrl London Home 3 mins to Marylebone,Westminster,0.8575188361195675,1.0,51.52234,-0.16533,135.0,3.54
11366530,Soho Chinatown Piccadilly Apartment,Westminster,0.8575188361195675,1.0,51.51137,-0.13406,139.0,1.67
11368302,Comfy Studio Apartment in London,Westminster,0.8575188361195675,1.0,51.51947,-0.15945,155.0,0.37
11373072,Single Apt with In Paddington P14,Westminster,0.8575188361195675,1.0,51.51327,-0.17937,51.0,4.55
11388831,Ideal & elegant pied a terre.,Westminster,0.8575188361195675,1.0,51.48789,-0.1491,135.0,0.63
11395444,Beautiful Canalside 1-Bed Flat with Terrace,Westminster,0.8575188361195675,1.0,51.52796,-0.21289,120.0,1.75
11405398,PICCADILLY CIRCUS - LEICESTER SQUARE LOVELY 3BR!,Westminster,0.8575188361195675,1.0,51.51204,-0.13271,445.0,0.54
11419334,ESPRIT STUDIO+1 Apartment,Westminster,0.8575188361195675,1.0,51.51962,-0.14252,59.0,1.9
11425481,The Escalier Mews - Stunning & Bright 3BDR Home,Westminster,0.8575188361195675,1.0,51.51582,-0.17473,425.0,1.38
11431110,Luxury Garden Flat in Westminster,Westminster,0.8575188361195675,1.0,51.49205,-0.13896,175.0,1.22
11447647,The Norfolk Townhouse - Large & Stunning 5BDR Home,Westminster,0.8575188361195675,1.0,51.51425,-0.17361,550.0,1.68
11447849,Newly refurbished flat,Westminster,0.8575188361195675,1.0,51.49308,-0.14058,99.0,1.86
1145978,Notting Hill Amazing Aparment!,Westminster,0.8575188361195675,1.0,51.51891,-0.19617,100.0,0.16
11473645,"Central Location, Luxury Apartment",Westminster,0.8575188361195675,1.0,51.48636,-0.14146,82.0,0.0
11504634,Bright Studio Next To Hyde park HG2,Westminster,0.8575188361195675,1.0,51.51257,-0.18746,85.0,5.12
11510423,Charming flat in London's West End,Westminster,0.8575188361195675,1.0,51.51533,-0.18045,80.0,0.96
11552260,New central London flat,Westminster,0.8575188361195675,1.0,51.49258,-0.13189,100.0,0.05
11559762,"Classic 2 Bed, Ground Floor Pimlico",Westminster,0.8575188361195675,1.0,51.49211,-0.14562,185.0,1.48
11560203,"Up to 20% off! 2 Bedroom, Westminster",Westminster,0.8575188361195675,1.0,51.49264,-0.15233,360.0,0.0
11567062,Lovely Studio In Paddington P11!,Westminster,0.8575188361195675,1.0,51.51367,-0.1798,73.0,5.85
11571554,The Leicester Square Apartment,Westminster,0.8575188361195675,1.0,51.50964,-0.12821,223.0,2.66
11583880,Oxford street Studio Apartment,Westminster,0.8575188361195675,1.0,51.51475,-0.16047,139.0,0.31
11593459,"Entire Home, Stylish Studio - 5 min to Hyde Park",Westminster,0.8575188361195675,1.0,51.51758,-0.16616,128.0,3.28
11597941,Modern 2 BR flat near Portobello Road/Notting Hill,Westminster,0.8575188361195675,1.0,51.51896,-0.20032,170.0,0.66
11602931,Modern Classic 2 Bed 2 Bath Pimlico,Westminster,0.8575188361195675,1.0,51.4915,-0.14361,185.0,1.4
11606344,1 bedroom flat near Hyde Park,Westminster,0.8575188361195675,1.0,51.5139,-0.17796,80.0,0.05
11616305,Private Entrance: 3 min Heathrow Express/Hyde Park,Westminster,0.8575188361195675,1.0,51.51537,-0.17889,395.0,0.22
11618005,Luxury 1 bedroom Marylebone,Westminster,0.8575188361195675,1.0,51.5222,-0.1434,300.0,0.02
11619063,Nice central London Studio Stay,Westminster,0.8575188361195675,1.0,51.51301,-0.17905,95.0,0.61
11622275,Cute apartment in Central London,Westminster,0.8575188361195675,1.0,51.52533,-0.17463,120.0,0.61
11627371,Mayfair 2bdr apart only 4long term,Westminster,0.8575188361195675,1.0,51.51374,-0.15019,210.0,0.05
11634228,Amazing Location - 2 Bedrooms - Oxford Street Soho,Westminster,0.8575188361195675,1.0,51.51572,-0.1367,165.0,0.91
11635859,Exec Stay Stylish Oxford Circus 1 bed w/office,Westminster,0.8575188361195675,1.0,51.51915,-0.13943,200.0,0.42
11639917,Fabulous Studio In Paddington P6,Westminster,0.8575188361195675,1.0,51.51398,-0.17984,85.0,5.34
11640208,Good Sized Studio In Paddington! P4,Westminster,0.8575188361195675,1.0,51.51396,-0.1801,85.0,5.65
11640440,Excellent Studio In Paddington P16,Westminster,0.8575188361195675,1.0,51.51392,-0.17986,75.0,5.67
11645259,"Penthouse Pleasures, Family Comfort",Westminster,0.8575188361195675,1.0,51.52636,-0.18383,495.0,0.0
11651120,Bright apartment in Maida Vale,Westminster,0.8575188361195675,1.0,51.52518,-0.18188,125.0,1.23
11654268,Bright spacious central apartment,Westminster,0.8575188361195675,1.0,51.5135,-0.13187,200.0,1.72
11656207,lovely studio apartment Paddington,Westminster,0.8575188361195675,1.0,51.51528,-0.1746,55.0,0.07
11663559,The Paddington Studio - Stylish 1BDR Mews Home,Westminster,0.8575188361195675,1.0,51.51822,-0.17017,214.0,1.86
11665555,Centrally located 1 bedroom flat,Westminster,0.8575188361195675,1.0,51.49141,-0.1398,105.0,1.72
11666071,The Bayswater Gardens - Bright & Central 3BDR Home,Westminster,0.8575188361195675,1.0,51.51446,-0.19076,229.0,0.94
11666232,Charming Maisonette Garden/ Parking,Westminster,0.8575188361195675,1.0,51.5151,-0.19463,200.0,1.53
11687951,Lovely Studio In Paddington P20,Westminster,0.8575188361195675,1.0,51.51444,-0.18015,75.0,6.21
11688020,Nice Studio In Paddington P3,Westminster,0.8575188361195675,1.0,51.51496,-0.18062,75.0,4.68
11688231,Stunning Apt Next To Hyde Park HG1,Westminster,0.8575188361195675,1.0,51.512,-0.18576,85.0,6.29
11688389,Affordable Studio In Paddington P13,Westminster,0.8575188361195675,1.0,51.51456,-0.1812,75.0,5.22
11711827,Large Studio sleeps 4 PaddingtonP23,Westminster,0.8575188361195675,1.0,51.51442,-0.18109,95.0,6.58
1173825,2 Bedroom 2-6 Guests Maida Vale,Westminster,0.8575188361195675,1.0,51.53033,-0.18749,140.0,1.01
11739220,Bright 2 Bedroom - Central Location,Westminster,0.8575188361195675,1.0,51.52287,-0.18599,100.0,0.0
11749911,Spacious Luxury Strand apartment,Westminster,0.8575188361195675,1.0,51.50787,-0.12442,320.0,3.78
11754838,STUDIO FLAT PADDINGTON ZONE 1,Westminster,0.8575188361195675,1.0,51.51446,-0.18394,67.0,0.0
11769376,Large Private Studio Westbourne Gardens Zone 1,Westminster,0.8575188361195675,1.0,51.5159,-0.18823,80.0,1.71
11773251,HYDE PARK Home fm Home SPACIOUS BRIGHT 2 BED FLAT,Westminster,0.8575188361195675,1.0,51.51517,-0.17233,140.0,0.39
1177530,COVENT GARDEN TWO BEDROOM FLAT,Westminster,0.8575188361195675,1.0,51.5127,-0.12595,200.0,0.65
11786394,Penthouse Flat in Pimlico with stunning views,Westminster,0.8575188361195675,1.0,51.49096,-0.13904,170.0,1.44
11816239,Central Soho Top Floor Apartment,Westminster,0.8575188361195675,1.0,51.51462,-0.13183,175.0,1.61
11817017,Bright Studio In Paddington P21,Westminster,0.8575188361195675,1.0,51.51378,-0.17972,75.0,5.18
11830691,Cozy 2 bedroom/2 bath flat,Westminster,0.8575188361195675,1.0,51.53228,-0.20208,220.0,0.0
11836521,One bedroom flat Paddington Station,Westminster,0.8575188361195675,1.0,51.5134,-0.17591,128.0,0.15
11842381,Comfortable Apt In Paddington P18,Westminster,0.8575188361195675,1.0,51.51536,-0.18092,75.0,6.24
11866842,Hyde Park view apartment,Westminster,0.8575188361195675,1.0,51.51381,-0.16777,200.0,0.0
11868023,Top floor little flat,Westminster,0.8575188361195675,1.0,51.52544,-0.17663,99.0,0.32
11869034,"Luxury 2BR Covent Garden flat, Charter House",Westminster,0.8575188361195675,1.0,51.51259,-0.12004,200.0,1.8
11879262,"Access Maida Vale - Two Bedroom Apartment, Sleeps 5",Westminster,0.8575188361195675,1.0,51.52416,-0.18017,155.0,0.06
11881874,Quiet Notting Hill Apartment,Westminster,0.8575188361195675,1.0,51.51606,-0.19317,125.0,1.02
11903907,Luxury 3 bed/bath next to Hyde Park,Westminster,0.8575188361195675,1.0,51.51299,-0.18505,250.0,1.29
11918008,Nice flat in Central London,Westminster,0.8575188361195675,1.0,51.49647,-0.14122,165.0,0.98
11925689,"Modern 2 bed,2 & half bathrooms with PATIO",Westminster,0.8575188361195675,1.0,51.52762,-0.19543,210.0,1.46
11940765,Hip Home in Luxury Location *SOHO*,Westminster,0.8575188361195675,1.0,51.51437,-0.13342,169.0,0.41
11944888,Gorgeous flat with roof top terrace  in London,Westminster,0.8575188361195675,1.0,51.52938,-0.20469,99.0,0.13
11956385,Penthouse Two Bedroom Apartment,Westminster,0.8575188361195675,1.0,51.50838,-0.13355,309.0,1.55
1195670,Entire flat in central London,Westminster,0.8575188361195675,1.0,51.52928,-0.18347,110.0,0.13
11967173,Notting Hill Charming 2 bedrooms,Westminster,0.8575188361195675,1.0,51.51855,-0.1965,155.0,0.36
11979776,Marylebone 1 bedroom large flat,Westminster,0.8575188361195675,1.0,51.52151,-0.1636,130.0,0.0
11982893,Luxury 2 bed/bath next to Hyde Park,Westminster,0.8575188361195675,1.0,51.51138,-0.18528,300.0,1.49
11985344,"Great Flat, Great Location",Westminster,0.8575188361195675,1.0,51.48761,-0.13719,86.0,0.05
11995906,Central flat in Soho,Westminster,0.8575188361195675,1.0,51.51387,-0.13363,395.0,1.19
11998179,"Modern 2 Bed Garden Flat, St Johns Wood",Westminster,0.8575188361195675,1.0,51.53809,-0.18273,120.0,1.24
12002088,1-bedroom modern flat in Victoria,Westminster,0.8575188361195675,1.0,51.49024,-0.14972,119.0,0.0
1200237,Stylish Studio in Maida Vale,Westminster,0.8575188361195675,1.0,51.52356,-0.1841,90.0,1.91
12010160,Sleeps 7! 2bedroom2bath in zone1,Westminster,0.8575188361195675,1.0,51.52067,-0.16479,699.0,0.0
12052198,2 DOUBLE BED APARTMENT IN MARYLEBONE W1,Westminster,0.8575188361195675,1.0,51.52201,-0.15838,450.0,0.32
12052613,Chic apartment near Bond Street,Westminster,0.8575188361195675,1.0,51.51466,-0.15126,300.0,0.0
12083135,Cosy British Flat Baker Street,Westminster,0.8575188361195675,1.0,51.52065,-0.15849,89.0,0.23
1208459,ENTIRE STUDIO FLAT in the Heart of London | SOHO,Westminster,0.8575188361195675,1.0,51.5129,-0.13079,88.0,4.7
12085846,Large Terrace Sunny Soho Flat,Westminster,0.8575188361195675,1.0,51.51403,-0.13125,165.0,2.61
1209392,Hyde Park Trendy Apartment W2,Westminster,0.8575188361195675,1.0,51.5164,-0.18077,119.0,0.98
1210026,2 double bedroom apartment,Westminster,0.8575188361195675,1.0,51.52458,-0.1621,200.0,0.34
12102655,Beautiful Knightsbridge Garden Square,Westminster,0.8575188361195675,1.0,51.50058,-0.17036,195.0,1.79
12112569,City Centre Huge 3-bed Apartment,Westminster,0.8575188361195675,1.0,51.50769,-0.13033,325.0,2.8
12125692,Quiet 1 Bed Flat in Pimlico,Westminster,0.8575188361195675,1.0,51.49062,-0.14578,130.0,1.39
12126421,Little Venice / Maida Vale,Westminster,0.8575188361195675,1.0,51.52642,-0.19265,110.0,0.08
12130939,Great 1 bed flat in Abbey Road,Westminster,0.8575188361195675,1.0,51.53217,-0.17865,120.0,0.13
12141364,Gorgeous flat - Prime location,Westminster,0.8575188361195675,1.0,51.51275,-0.14896,130.0,0.11
12148236,PERFECT CENTRAL LONDON:Two Bedroom & Two Bathroom,Westminster,0.8575188361195675,1.0,51.52255,-0.14327,230.0,0.75
12151294,"Spacious, Clean in Notting Hill with Lush Garden",Westminster,0.8575188361195675,1.0,51.51874,-0.19623,110.0,0.91
12222924,"Homely flat in Fitzrovia, Centre London",Westminster,0.8575188361195675,1.0,51.51925,-0.14005,130.0,0.18
12224311,"08-11.04, ganze Wohnung London city",Westminster,0.8575188361195675,1.0,51.49011,-0.14638,360.0,0.0
12229852,Beautiful flat in Notting Hill,Westminster,0.8575188361195675,1.0,51.51813,-0.19035,95.0,0.39
12229998,Charming flat - Portobello market,Westminster,0.8575188361195675,1.0,51.52874,-0.19983,120.0,0.0
12241605,Modern Studio Apartment,Westminster,0.8575188361195675,1.0,51.51187,-0.1777,64.0,0.9
12263892,Spacious apartment near Hyde Park,Westminster,0.8575188361195675,1.0,51.51718,-0.18217,150.0,0.0
12264643,Amazing 1 bed in Notting Hill,Westminster,0.8575188361195675,1.0,51.51696,-0.19076,90.0,0.05
12269043,Lovely 1 Bed Home in Westminster,Westminster,0.8575188361195675,1.0,51.49847,-0.13644,118.0,3.18
12271671,Beautiful bright spacious apartment,Westminster,0.8575188361195675,1.0,51.49274,-0.14068,129.0,2.16
12271798,Quiet Retreat in the Heart of Soho,Westminster,0.8575188361195675,1.0,51.51333,-0.13936,99.0,0.46
12271898,Modern apartment in central London,Westminster,0.8575188361195675,1.0,51.48608,-0.13409,130.0,0.76
12272416,"Prime Soho, Carnaby Quarter Super Central Location",Westminster,0.8575188361195675,1.0,51.51442,-0.13758,250.0,1.55
12280413,Brand new flat in Pimlico,Westminster,0.8575188361195675,1.0,51.49158,-0.14124,89.0,1.87
12288022,Great Studio Flat Central London,Westminster,0.8575188361195675,1.0,51.51442,-0.18023,65.0,3.23
1229808,C. London - 15mins from Heathrow!,Westminster,0.8575188361195675,1.0,51.51794,-0.17296,240.0,0.63
12300566,Sunny Little Venice flat,Westminster,0.8575188361195675,1.0,51.52216,-0.1864,55.0,0.0
12305010,Soulful Central London Apartment,Westminster,0.8575188361195675,1.0,51.51091,-0.13288,138.0,1.25
1231839,"LUXURY NEW 2 bedroom/Trafalger Square, 5min subway",Westminster,0.8575188361195675,1.0,51.51213,-0.11915,169.0,0.89
123522,Penthouse Flat w/Roof Terrace near Little Venice,Westminster,0.8575188361195675,1.0,51.52575,-0.19782,99.0,0.47
12355210,In-the-Clouds quiet retreat,Westminster,0.8575188361195675,1.0,51.49951,-0.17063,100.0,0.0
12375441,Single lovely studio Paddington P19,Westminster,0.8575188361195675,1.0,51.51387,-0.18109,55.0,5.62
12385500,"Cozy, Modern Flat For 2 Near Baker Street",Westminster,0.8575188361195675,1.0,51.52445,-0.16215,85.0,1.76
12391395,Warmed up!,Westminster,0.8575188361195675,1.0,51.51462,-0.17804,125.0,0.51
12394812,"Clean & Comfortable Apartment, D'Arblay St Soho",Westminster,0.8575188361195675,1.0,51.51391,-0.13568,165.0,1.12
12398864,Stylish Three Bedroom Apartment,Westminster,0.8575188361195675,1.0,51.50772,-0.13392,499.0,0.83
12406425,Charming Notting Hill 1.Bd Apartment,Westminster,0.8575188361195675,1.0,51.51899,-0.19686,74.0,2.7
12417402,Studio Flat in Great Location,Westminster,0.8575188361195675,1.0,51.52893,-0.17735,75.0,0.55
12421194,"1 bed flat, fantastic location",Westminster,0.8575188361195675,1.0,51.50599,-0.12772,98.0,0.03
12438919,HYDE PARK W2 cosy 2 Bed Flat + Sofa,Westminster,0.8575188361195675,1.0,51.51177,-0.18105,59.0,0.0
1244599,Stylish central London 2-bed flat,Westminster,0.8575188361195675,1.0,51.52698,-0.19146,91.0,0.79
12485245,Westbourne Grove Gracious Home,Westminster,0.8575188361195675,1.0,51.51579,-0.1918,300.0,0.43
12500405,A Bright 1 Bedroom Flat In Great Location!!,Westminster,0.8575188361195675,1.0,51.51302,-0.19109,115.0,0.36
12510916,Luxury Mews House in Central London,Westminster,0.8575188361195675,1.0,51.52173,-0.14885,250.0,0.31
12517905,Characterful Flat in Notting Hill,Westminster,0.8575188361195675,1.0,51.52511,-0.20441,110.0,0.96
12520183,1BD Georgian style apartment in Pimlico,Westminster,0.8575188361195675,1.0,51.48727,-0.14113,85.0,1.15
12541158,Central London Penthouse - Piccadilly Circus!,Westminster,0.8575188361195675,1.0,51.51265,-0.13288,135.0,1.4
12553247,Amazing Studio For 2 in Paddington,Westminster,0.8575188361195675,1.0,51.51422,-0.1798,99.0,1.37
12558970,Amazing 2 bed in Paddington,Westminster,0.8575188361195675,1.0,51.51553,-0.17349,125.0,0.14
12567588,Central London Renovated Flat,Westminster,0.8575188361195675,1.0,51.52029,-0.15501,130.0,0.36
12589255,Charming 3 Bedroom Property in West London,Westminster,0.8575188361195675,1.0,51.53102,-0.19957,175.0,1.15
12597165,Marylebone Apartment - Great Location,Westminster,0.8575188361195675,1.0,51.52161,-0.16459,100.0,0.9
12598591,2 Bedroom Apartment in Bayswater,Westminster,0.8575188361195675,1.0,51.51754,-0.18702,100.0,0.0
1262168,Charming Living in Central London,Westminster,0.8575188361195675,1.0,51.48784,-0.14048,176.0,0.49
12639204,Modern and Spacious 3 Bedroom,Westminster,0.8575188361195675,1.0,51.51733,-0.16916,330.0,0.03
12662169,The Norfolk Maisonette - Lovely 4BDR Mews Home,Westminster,0.8575188361195675,1.0,51.51393,-0.1748,426.0,1.35
12664443,Prime Soho 1 Bed / 2 Bath,Westminster,0.8575188361195675,1.0,51.51484,-0.13692,165.0,0.0
12665893,Super Fitzrovia W1 2-bed / 2-bath,Westminster,0.8575188361195675,1.0,51.52004,-0.1404,125.0,0.0
12669887,Beautiful 1bdrm Home near Portobello Market,Westminster,0.8575188361195675,1.0,51.52395,-0.20237,86.0,0.0
12673504,The Duchess of Sussex - Spacious & Bright 4BD Home,Westminster,0.8575188361195675,1.0,51.5134,-0.17317,285.0,1.2
12676995,COVENT GARDEN - STRAND AREA FAMILY-FRIENDLY 2BR,Westminster,0.8575188361195675,1.0,51.50954,-0.12266,280.0,0.36
12678230,2 bed 2 bath flat maida vale London,Westminster,0.8575188361195675,1.0,51.53397,-0.1894,65.0,0.03
12690909,Pimlico Penthouse,Westminster,0.8575188361195675,1.0,51.48957,-0.13742,70.0,0.05
12699889,Edwardian Westminster Property,Westminster,0.8575188361195675,1.0,51.49073,-0.13193,175.0,1.36
12739633,A FAVORITE MAYFAIR ARCHITECTS DESIGN HOME w/LIFT,Westminster,0.8575188361195675,1.0,51.51288,-0.14444,230.0,0.98
12745194,1 double bedroom flat,Westminster,0.8575188361195675,1.0,51.51513,-0.1966,80.0,0.05
12748816,Elegant 2 bed in Paddington,Westminster,0.8575188361195675,1.0,51.51681,-0.18267,150.0,0.1
12753734,Elegant flat in stylish Chelsea,Westminster,0.8575188361195675,1.0,51.49243,-0.15203,150.0,0.87
12771151,Superb Muse in the heart of London,Westminster,0.8575188361195675,1.0,51.52092,-0.1564,418.0,0.24
12771616,Stunning designer luxury penthouse,Westminster,0.8575188361195675,1.0,51.50704,-0.12889,950.0,0.06
12787555,Modern Bright One Bed Central LND,Westminster,0.8575188361195675,1.0,51.49104,-0.13766,125.0,0.68
12788220,Luxury Westminster 2BD with Great Side River Views,Westminster,0.8575188361195675,1.0,51.48582,-0.13464,220.0,1.83
12801637,Stroll to Hyde Park from a Bright and Elegant Paddington Mews Apartment,Westminster,0.8575188361195675,1.0,51.51591,-0.17063,175.0,2.59
12808592,A travellers heaven,Westminster,0.8575188361195675,1.0,51.51349,-0.13424,140.0,0.32
12840061,Nice studio near Hyde Park,Westminster,0.8575188361195675,1.0,51.51398,-0.18746,46.0,0.25
